feature,coef_per_sd,odds_ratio_per_sd
since_slip,-136.9565740926779,3.3152448659722614e-60
time_on_task,3.0407164620901193,20.920226416155103
vigilance,0.400349804751694,1.4923466362921876
location_office,0.37005469973034755,1.4478138075222555
is_break,0.32557097919574135,1.3848211243377473
focus,-0.3182011730990795,0.7274564290290304
task_type_deep_work,-0.3138987710064453,0.7305929816084715
location_home,-0.29996395183608093,0.7408449262997125
task_type_leisure,0.21495642561850478,1.2398078719278245
hour_sin,-0.17407548109932638,0.8402334735185276
hour_cos,0.14133781798982098,1.1518136856530183
slips_today,-0.13489329701383446,0.8738091447589069
task_type_routine,0.12512144678343642,1.1332860786585308
minutes_awake,-0.12165672415033103,0.8854522707190694
notif,0.10792083187403251,1.1139595518053333
social_colleagues,-0.09900347965371385,0.905739556358054
task_type_break,-0.09279385529219764,0.9113813573762167
phone_in_reach,0.07897637081997053,1.0821787507716754
social_family,0.07891865972527737,1.0821162988534163
task_type_social,0.06960250600310383,1.0720819504082593
social_friends,0.0696025060029833,1.07208195040813
task_type_meeting,-0.06808748882915903,0.9341787397976992
task_type_shift_work,-0.06445285102372281,0.93758031917216
task_type_wind_down,0.06108752915956206,1.0629919529075946
notif_15,0.06050310893723849,1.0623709004096442
boredom_obs_roll20,-0.057681239048967756,0.943950794138028
task_type_study,0.05658036771773963,1.0582116574386327
task_type_admin,-0.05562144636467528,0.9458971409254079
deadline,0.05312751694960915,1.0545641113444582
is_meal,0.045204585498623245,1.0462418839323695
task_type_meal,0.045204585498623245,1.0462418839323695
boredom_obs,-0.044809464343996214,0.9561796507947291
aversive,0.042980223578433806,1.0439172496988594
difficulty,-0.03878239529782488,0.9619600133949656
task_type_commute,-0.03858144417848334,0.9621533397603433
location_transit,-0.03858144417848334,0.9621533397603433
location_outdoors,-0.03543379326664648,0.9651866339687922
task_type_errands,-0.03543379326664648,0.9651866339687922
since_meal,-0.030990906941477235,0.9694843886142284
task_type_childcare,-0.030135662181995624,0.9703138897196655
stress_obs_roll20,0.026406160017238226,1.0267578917978886
habit_strength,0.025883307203003834,1.0262211888651709
social_alone,-0.024230127990886398,0.9760610649385135
chronotype,-0.022383884040933614,0.9778647763076954
alertness_obs,-0.020621352039054092,0.9795898140399805
trait_self_control,-0.02011603584221907,0.9800849417267535
intrinsic,0.018194958986004865,1.0183614957621974
conscientiousness,-0.01753897912168508,0.9826139334905024
location_gym,-0.013026296481823779,0.9870581785215563
task_type_exercise,-0.013026296481823779,0.9870581785215563
neuroticism,0.012205825445142959,1.0122806205346941
hunger_obs,0.010653270457166677,1.0107102185911816
task_type_chores,0.010481820448663475,1.0105369471697276
sex_M,0.006143164334233647,1.0061620722666018
energy_obs,0.005072179537825502,1.0050850648167287
location_cafe,-0.00281789586296646,0.9971860706789387
stress_obs,0.002544277037196505,1.0025475164567619
caffeine_use,-0.002113202215251521,0.997889029024586
open_tasks,0.0015335175891800466,1.0015346940285648
